danceability,duration,end_of_fade_in,energy,key,loudness,mode,song_hotttnesss,start_of_fade_out,tempo,time_signature,year
0.0,265.45587,0.0,0.0,1,-10.403,1,nan,260.203,57.909,4,1982
0.0,243.22567,0.0,0.0,4,-5.179,1,nan,236.054,85.319,5,0
0.0,210.6771,0.218,0.0,5,-6.045,1,0.383934684279,197.375,107.983,3,0
0.0,225.14893,1.065,0.0,2,-9.833,1,0.304169503435,213.664,91.162,4,2000
0.0,178.72934,0.363,0.0,0,-10.693,1,nan,172.071,102.055,4,2003
0.0,219.42812,0.09,0.0,1,-5.65,0,nan,213.809,187.944,5,0
0.0,251.95057,2.206,0.0,7,-5.562,1,nan,249.556,127.555,4,0
0.0,317.49179,0.0,0.0,6,-3.696,0,0.702102056957,317.492,108.377,4,0
0.0,157.67465,0.0,0.0,9,-16.892,0,nan,152.689,155.792,1,0
0.0,203.57179,1.367,0.0,6,-12.53,1,nan,184.378,118.062,4,0
0.0,227.81342,0.514,0.0,0,-5.642,1,0.0,219.736,90.018,4,2008
0.0,200.12363,0.247,0.0,6,-7.679,1,0.875510884177,187.611,184.591,3,2003
0.0,239.56853,2.682,0.0,6,-19.07,1,nan,215.417,51.931,1,2006
0.0,292.25751,0.322,0.0,0,-14.292,1,nan,280.375,167.278,1,1991
0.0,188.78649,0.693,0.0,11,-5.571,0,nan,185.864,102.662,1,0
0.0,468.16608,0.0,0.0,7,-7.914,1,nan,458.188,143.973,4,0
0.0,172.30322,0.0,0.0,0,-13.173,1,nan,163.799,148.929,4,0
0.0,230.47791,0.0,0.0,2,-14.743,1,nan,218.976,123.871,4,1999
0.0,157.64853,0.572,0.0,3,-20.246,1,nan,150.297,66.529,7,0
0.0,185.49506,0.398,0.0,9,-16.961,1,nan,179.775,108.584,4,0
0.0,165.61587,0.311,0.0,3,-20.779,1,nan,160.415,96.801,3,0
0.0,466.96444,0.0,0.0,11,-6.357,1,nan,464.62,126.006,4,0
0.0,213.34159,0.151,0.0,2,-10.027,1,0.664151703462,208.091,140.046,4,0
0.0,252.9171,0.131,0.0,5,-16.118,1,0.561469137036,240.994,143.14,4,1971
0.0,268.25098,0.207,0.0,4,-9.022,0,0.212045405484,260.064,106.229,4,2000
0.0,245.36771,2.09,0.0,1,-6.913,0,0.394394856101,238.08,155.521,1,1991
0.0,146.59873,0.0,0.0,1,-17.954,1,0.0,146.599,116.784,1,0
0.0,152.92036,0.322,0.0,4,-13.192,1,0.0,148.515,85.216,3,0
0.0,198.03383,0.409,0.0,0,-12.497,1,nan,190.613,109.346,4,0
0.0,142.21016,0.235,0.0,6,-8.813,1,nan,134.014,89.342,4,1962
0.0,199.99302,0.0,0.0,1,-5.932,0,0.3759843015,194.566,180.017,4,0
0.0,331.36281,2.212,0.0,0,-30.285,1,0.459724988331,315.751,87.94,4,1989
0.0,137.19465,0.479,0.0,5,-11.737,1,0.62829679606,131.866,119.441,4,1988
0.0,308.74077,0.16,0.0,8,-3.217,1,0.65243665506,308.741,198.464,4,2005
0.0,191.03302,0.966,0.0,6,-17.528,0,0.270775998946,184.105,90.336,3,0
0.0,344.94649,0.0,0.0,3,-22.646,1,0.394071529607,344.946,127.677,1,2005
0.0,182.282,0.0,0.0,5,-11.281,1,0.287643396102,175.334,104.131,4,2005
0.0,211.19955,0.0,0.0,1,-5.33,1,nan,208.805,119.868,4,0
0.0,223.65995,0.445,0.0,7,-4.779,1,0.0,215.568,101.901,4,0
0.0,175.96036,0.0,0.0,7,-1.983,1,0.651569825506,172.542,140.618,4,2005
0.0,369.60608,0.0,0.0,11,-16.696,1,nan,359.758,123.295,4,2002
0.0,354.66404,2.072,0.0,2,-9.645,1,nan,348.746,107.245,3,1993
0.0,272.87465,6.31,0.0,0,-11.531,0,0.304169503435,264.429,148.017,4,0
0.0,224.80934,0.165,0.0,7,-15.567,1,0.41373983586,213.914,94.939,7,0
0.0,244.08771,0.345,0.0,1,-6.072,1,nan,240.071,136.993,4,0
0.0,331.31057,0.0,0.0,5,-5.637,1,nan,320.209,120.234,4,2007
0.0,189.64853,0.369,0.0,7,-8.256,1,nan,178.347,94.073,4,1995
0.0,323.36934,0.102,0.0,2,-6.563,1,0.396700138417,309.162,107.329,4,2002
0.0,208.40444,0.0,0.0,8,-5.661,1,0.0,202.861,120.129,4,2004
0.0,254.98077,0.0,0.0,6,-6.258,1,0.444401714523,249.539,120.2,3,2004
0.0,251.21914,0.311,0.0,5,-11.733,0,nan,234.876,76.693,4,1999
0.0,160.31302,0.258,0.0,5,-15.783,1,0.304169503435,151.412,159.848,4,1999
0.0,223.97342,0.0,0.0,4,-8.22,0,nan,214.175,118.041,5,1990
0.0,711.70567,0.125,0.0,7,-13.186,1,0.386790177139,698.009,108.407,3,2008
0.0,209.73669,0.891,0.0,1,-9.097,1,nan,194.038,104.492,3,0
0.0,241.8673,0.485,0.0,9,-25.266,1,0.473346541109,221.362,88.479,3,0
0.0,101.45914,0.0,0.0,3,-8.027,1,0.524822258191,101.459,96.714,5,0
0.0,180.63628,0.198,0.0,11,-16.701,0,nan,174.539,136.69,4,1981
0.0,160.46975,0.183,0.0,1,-4.948,1,0.355285536423,149.687,194.107,4,2004
0.0,172.5122,0.0,0.0,8,-8.33,1,nan,167.787,122.757,1,2009
0.0,479.76444,0.0,0.0,11,-5.84,0,0.576002203262,471.899,129.993,4,2005
0.0,261.09342,0.172,0.0,7,-11.81,1,0.251902188586,255.803,141.052,4,0
0.0,191.13751,0.189,0.0,1,-3.649,1,0.239629097774,178.358,162.944,4,0
0.0,297.56036,0.229,0.0,0,-6.642,1,0.0,294.83,77.39,3,0
0.0,91.37587,4.383,0.0,11,-20.823,1,0.405115721691,91.376,119.729,4,2007
0.0,355.68281,0.316,0.0,0,-10.871,1,nan,355.683,168.814,4,1999
0.0,145.162,0.223,0.0,2,-12.177,1,0.408110883511,139.639,99.6,4,0
0.0,299.88526,0.228,0.0,7,-12.345,1,0.0,287.121,99.87,4,0
0.0,231.81016,0.0,0.0,0,-9.046,1,0.0,226.772,116.484,4,0
0.0,223.26812,0.28,0.0,7,-13.664,1,0.0,205.241,119.657,4,0
0.0,168.77669,8.104,0.0,9,-11.724,1,0.212045405484,158.61,129.169,4,2009
0.0,249.93914,0.174,0.0,3,-15.506,1,0.239145599968,242.19,143.869,4,0
0.0,350.11873,0.067,0.0,10,-7.973,0,0.59759778566,340.968,147.941,4,0
0.0,231.18322,0.328,0.0,11,-9.424,1,0.215080318509,225.669,131.989,4,2004
0.0,165.25016,0.146,0.0,9,-24.457,1,0.0,161.704,103.431,1,0
0.0,131.13424,0.0,0.0,11,-14.302,1,nan,124.976,45.514,1,2006
0.0,107.41506,0.0,0.0,1,-20.243,1,nan,102.307,241.242,1,0
0.0,240.27383,0.334,0.0,9,-7.397,1,0.610457374975,233.68,121.967,4,2009
0.0,105.69098,0.0,0.0,8,-12.415,0,0.355285536423,102.801,125.804,4,0
0.0,336.77016,0.357,0.0,5,-10.367,1,nan,333.137,145.077,4,0
0.0,266.57914,0.507,0.0,6,-7.993,1,0.270775998946,257.701,93.203,4,2003
0.0,195.73506,2.995,0.0,1,-4.939,0,0.541960900682,191.64,90.545,4,2002
0.0,255.13751,0.34,0.0,2,-8.061,0,0.732895805586,250.712,87.522,4,0
0.0,235.78077,0.0,0.0,2,-8.588,1,nan,235.781,90.216,4,0
0.0,223.00689,0.326,0.0,9,-3.807,1,0.457447167085,215.197,113.846,4,1999
0.0,312.55465,2.003,0.0,11,-6.61,1,0.704504079508,302.364,130.345,4,1992
0.0,255.39873,0.311,0.0,7,-10.285,1,0.334706549069,244.303,160.828,4,0
0.0,116.45342,0.0,0.0,9,-12.692,0,0.789583417048,106.69,110.182,4,2005
0.0,246.54322,0.0,0.0,2,-6.967,1,nan,241.215,93.003,4,0
0.0,262.76526,0.183,0.0,2,-7.882,1,nan,252.61,99.99,4,2005
0.0,196.44036,0.327,0.0,1,-8.037,1,nan,192.157,115.476,3,1981
0.0,148.24444,0.316,0.0,4,-13.4,1,0.229144103717,140.655,87.644,4,0
0.0,162.45506,2.85,0.0,9,-14.152,0,nan,154.749,182.918,7,1973
0.0,222.27546,0.0,0.0,7,-8.149,1,0.0,222.275,94.513,4,0
0.0,342.96118,0.168,0.0,10,-5.759,0,nan,337.386,163.855,4,0
0.0,231.44444,0.544,0.0,7,-5.537,1,0.524822258191,219.417,87.003,4,2002
0.0,274.05016,0.0,0.0,1,-8.908,1,nan,260.539,89.99,4,0
0.0,253.07383,0.0,0.0,10,-5.529,0,0.706714939006,230.818,130.022,4,0
0.0,274.70322,0.392,0.0,2,-13.456,1,0.253834736132,266.292,90.64,1,1998
0.0,257.93261,0.537,0.0,9,-14.374,1,0.229144103717,247.391,135.929,4,0
0.0,430.54975,0.251,0.0,7,-9.152,1,nan,423.654,137.981,4,0
0.0,229.01506,0.0,0.0,0,-6.489,1,0.0,209.81,85.163,4,1999
0.0,64.9922,0.0,0.0,8,-4.058,0,nan,64.992,143.251,1,2003
0.0,360.95955,5.103,0.0,8,-7.072,0,0.66455622689,345.53,141.78,4,2000
0.0,290.7424,0.0,0.0,8,-11.487,1,0.193711017958,272.591,105.046,4,0
0.0,226.69016,0.578,0.0,1,-9.237,1,0.327736683178,213.061,128.532,4,0
0.0,243.59138,3.077,0.0,0,-12.5,1,0.299877488274,236.304,143.143,4,2007
0.0,247.11791,0.628,0.0,3,-6.895,0,0.487112194863,236.071,119.897,1,1994
0.0,206.88934,0.0,0.0,8,-3.798,1,0.253834736132,200.812,161.991,4,2002
0.0,347.8722,0.159,0.0,8,-5.388,1,0.55683555612,342.413,65.658,1,0
0.0,257.61914,0.31,0.0,5,-15.089,1,0.0,257.619,167.336,4,1975
0.0,188.29016,0.0,0.0,2,-4.019,0,0.693655623658,184.744,136.331,4,2008
0.0,191.65995,5.747,0.0,8,-16.516,1,nan,191.66,108.283,3,0
0.0,396.77342,4.493,0.0,1,-6.924,1,0.212045405484,382.973,149.988,4,0
0.0,257.85424,30.575,0.0,5,-3.115,1,nan,247.403,151.401,3,1999
0.0,208.56118,0.0,0.0,8,-5.05,1,0.610174540477,200.911,210.032,4,2007
0.0,114.33751,0.34,0.0,4,-20.97,0,nan,103.439,94.617,1,0
0.0,242.20689,0.229,0.0,2,-13.629,1,nan,234.452,168.203,4,0
0.0,227.10812,2.252,0.0,2,-9.77,1,0.334706549069,222.999,96.364,4,2009
0.0,248.99873,0.0,0.0,9,-20.349,1,nan,240.646,143.028,4,0
0.0,303.22893,0.0,0.0,2,-6.272,1,nan,298.446,85.03,4,0
0.0,172.06812,0.479,0.0,7,-9.115,1,nan,168.67,90.074,4,1994
0.0,281.52118,0.618,0.0,9,-6.681,1,0.291414526748,270.646,83.973,4,0
0.0,165.72036,0.374,0.0,5,-16.031,1,nan,162.093,129.655,4,0
0.0,135.8624,0.0,0.0,2,-7.337,1,0.345802233965,126.711,155.041,4,0
0.0,263.6273,2.188,0.0,10,-15.182,1,nan,254.729,137.486,4,1984
0.0,313.75628,0.17,0.0,4,-5.646,1,0.50798355216,310.34,145.109,4,1999
0.0,279.84934,0.271,0.0,9,-8.026,1,0.25576510102,269.276,182.085,1,1971
0.0,740.46649,0.0,0.0,11,-10.798,0,0.681546638213,736.729,173.468,7,2007
0.0,192.10404,0.148,0.0,0,-11.551,0,0.35897652644,180.849,99.985,4,2005
0.0,467.53914,0.0,0.0,6,-8.912,1,0.687069388605,463.145,91.364,5,1999
0.0,474.06975,0.166,0.0,6,-11.535,1,0.225095973838,463.36,152.213,1,0
0.0,173.13914,0.421,0.0,5,-14.262,1,nan,165.622,76.236,4,0
0.0,294.00771,4.476,0.0,2,-4.557,1,0.717458088764,288.961,134.282,4,0
0.0,182.77832,0.329,0.0,4,-14.695,1,nan,170.109,88.887,4,0
0.0,327.18322,0.0,0.0,9,-24.901,1,nan,297.773,94.776,3,0
0.0,25.57342,0.373,0.0,3,-13.174,1,nan,25.573,128.398,1,0
0.0,200.41098,3.959,0.0,8,-18.636,1,0.0,193.649,67.126,3,0
0.0,277.7073,0.554,0.0,9,-8.238,0,0.239629097774,271.755,85.009,4,0
0.0,102.37342,0.398,0.0,11,-11.106,1,nan,94.993,78.188,3,0
0.0,860.39465,3.495,0.0,6,-5.094,1,nan,833.318,131.622,4,0
0.0,340.53179,0.0,0.0,5,-6.415,0,nan,335.865,101.814,1,0
0.0,180.92363,0.496,0.0,10,-16.595,0,nan,176.826,104.259,4,0
0.0,173.42649,0.361,0.0,11,-8.729,0,0.260774533732,166.446,158.057,1,1981
0.0,196.12689,0.183,0.0,5,-12.209,1,0.0,193.347,94.815,4,0
0.0,168.95955,0.177,0.0,11,-5.176,1,nan,155.905,91.01,1,1961
0.0,260.04853,0.0,0.0,5,-8.209,0,nan,253.608,132.131,4,2000
0.0,119.06567,4.54,0.0,0,-10.854,1,0.439202489315,115.722,111.562,4,1966
0.0,185.15546,0.116,0.0,7,-8.794,1,0.613040082289,180.924,223.387,4,1988
0.0,160.26077,0.0,0.0,2,-4.214,1,0.642218427923,156.665,168.901,4,2010
0.0,264.88118,0.235,0.0,9,-5.225,0,0.527818136556,255.286,87.643,5,1995
0.0,183.61424,0.0,0.0,9,-7.909,1,0.0,171.804,77.926,5,0
0.0,492.45995,2.432,0.0,10,-6.08,1,nan,468.648,126.294,4,0
0.0,271.82975,4.557,0.0,11,-5.902,0,0.495285050286,260.644,99.995,4,0
0.0,193.74975,0.212,0.0,4,-18.272,0,0.0,184.361,101.307,7,2005
0.0,118.282,0.125,0.0,9,-27.815,0,nan,106.51,84.895,1,0
0.0,182.282,0.154,0.0,7,-13.995,1,nan,174.295,133.792,1,1989
0.0,329.32526,0.0,0.0,4,-6.851,0,nan,329.325,70.214,1,0
0.0,197.79873,0.0,0.0,0,-7.133,0,nan,197.799,90.718,1,0
0.0,594.85995,0.264,0.0,0,-9.607,1,nan,527.644,131.184,4,0
0.0,237.5571,0.126,0.0,0,-5.801,1,nan,231.77,86.459,4,0
0.0,129.48853,0.2,0.0,2,-6.316,1,nan,123.35,117.73,5,1988
0.0,232.48934,0.898,0.0,5,-6.388,0,0.480236920636,218.552,85.96,4,2009
0.0,254.98077,0.258,0.0,9,-7.72,1,0.751968603001,239.119,138.916,4,0
0.0,305.10975,0.165,0.0,5,-12.602,0,nan,293.349,140.549,4,0
0.0,249.39057,0.403,0.0,2,-6.124,1,0.847530898288,243.212,125.328,4,2006
0.0,188.96934,0.183,0.0,9,-8.058,0,nan,181.174,180.068,4,2004
0.0,316.49914,2.27,0.0,8,-25.106,1,0.377531644977,298.069,30.827,1,2006
0.0,217.7824,0.067,0.0,7,-5.023,1,nan,206.002,106.028,4,0
0.0,387.16036,2.647,0.0,1,-4.952,1,nan,382.462,113.268,4,0
0.0,158.45832,0.149,0.0,9,-15.2,0,0.266955186276,150.744,99.36,7,1991
0.0,134.76526,0.091,0.0,9,-10.392,1,0.0,125.556,164.942,3,0
0.0,464.5873,0.183,0.0,4,-7.818,0,0.223238282807,457.543,130.005,4,2003
0.0,183.95383,0.258,0.0,1,-12.958,0,0.0,177.935,91.488,4,0
0.0,239.67302,0.178,0.0,7,-4.879,0,0.270775998946,234.144,214.941,4,1993
0.0,205.73995,0.0,0.0,6,-5.573,1,0.0,197.689,183.573,4,0
0.0,213.91628,0.0,0.0,7,-4.984,0,nan,209.746,110.007,4,0
0.0,172.59057,0.165,0.0,7,-15.134,1,nan,166.104,104.579,1,0
0.0,173.322,0.525,0.0,5,-30.53,0,nan,165.785,100.795,3,1934
0.0,170.08281,0.0,0.0,2,-5.037,1,0.0,170.083,175.01,4,0
0.0,299.93751,0.0,0.0,5,-3.533,1,0.215080318509,295.573,205.885,4,1977
0.0,139.78077,0.09,0.0,2,-4.347,1,0.650676968982,130.775,130.631,1,2007
0.0,315.92444,2.119,0.0,7,-10.381,0,nan,311.693,103.377,3,1969
0.0,70.03383,0.0,0.0,9,-19.452,0,nan,70.034,95.426,7,0
0.0,254.64118,0.0,0.0,0,-5.75,1,nan,246.48,157.972,4,0
0.0,228.85832,0.34,0.0,2,-4.979,1,0.327736683178,224.107,102.164,3,0
0.0,192.13016,0.0,0.0,4,-7.167,1,0.47309773046,192.13,162.907,4,1981
0.0,242.07628,0.362,0.0,5,-7.097,0,nan,237.111,146.313,4,0
0.0,179.93098,0.397,0.0,2,-14.729,1,0.0,172.1,80.053,3,0
0.0,283.14077,0.2,0.0,0,-8.807,1,nan,280.3,145.093,4,0
0.0,182.80444,4.661,0.0,7,-6.825,1,0.636381565007,172.089,111.266,4,2006
0.0,195.65669,0.299,0.0,0,-12.742,0,nan,190.758,121.649,4,0
0.0,234.47465,0.0,0.0,0,-6.814,1,0.561428517629,222.198,131.065,4,2008
0.0,204.09424,0.264,0.0,10,-8.091,1,0.484562529968,197.097,108.496,1,0
0.0,212.11383,0.0,0.0,8,-4.829,1,nan,208.44,89.89,3,2005
0.0,234.65751,0.0,0.0,6,-9.768,0,0.653870885693,232.525,164.637,4,2004
0.0,220.76036,4.325,0.0,3,-10.262,1,nan,202.6,89.975,3,2005
0.0,185.99138,0.0,0.0,7,-9.11,1,0.56475757775,177.789,167.947,4,1977
0.0,303.20281,0.0,0.0,8,-11.321,1,nan,293.907,107.829,4,0
0.0,278.96118,0.132,0.0,5,-13.908,1,0.518759897997,265.381,91.247,3,1988
0.0,466.05016,0.293,0.0,11,-6.593,0,nan,454.246,84.1,1,2008
0.0,165.04118,0.264,0.0,2,-11.222,1,nan,157.582,198.736,1,2001
0.0,233.97832,0.0,0.0,7,-10.819,1,0.462379945973,224.821,154.028,4,1996
0.0,101.43302,0.0,0.0,11,-14.158,0,0.327736683178,101.433,75.0,3,2002
0.0,280.97261,0.0,0.0,0,-4.167,1,0.535953801666,272.167,131.191,4,1997
0.0,205.13914,0.096,0.0,11,-3.094,0,nan,205.139,126.892,4,2006
0.0,186.01751,0.0,0.0,2,-4.999,1,0.605473540319,182.66,182.518,1,0
0.0,185.39057,0.0,0.0,11,-14.263,0,nan,183.084,113.689,5,0
0.0,354.19383,0.258,0.0,0,-15.241,1,0.3759843015,338.977,121.171,4,0
0.0,288.49587,0.164,0.0,0,-13.915,1,nan,280.892,240.983,3,2000
0.0,258.48118,0.34,0.0,6,-4.745,0,0.599868664009,248.262,91.066,4,2002
0.0,100.362,0.0,0.0,7,-7.221,0,0.518418706598,100.362,96.007,4,2007
0.0,186.61832,4.481,0.0,10,-23.333,1,0.235280478219,182.666,117.45,4,0
0.0,141.40036,2.467,0.0,8,-12.981,1,nan,137.543,73.961,3,0
0.0,113.97179,0.0,0.0,10,-8.65,0,0.0,113.972,101.074,4,0
0.0,225.90649,0.0,0.0,11,-15.494,0,0.0,214.988,113.282,3,0
0.0,435.93098,0.0,0.0,2,-10.998,1,nan,430.608,110.301,4,0
0.0,234.16118,0.618,0.0,2,-8.32,1,nan,230.806,134.99,3,0
0.0,257.2273,0.165,0.0,8,-8.244,0,0.240278449059,249.034,117.267,4,0
0.0,614.00771,0.319,0.0,7,-21.925,0,nan,575.692,130.572,1,1996
0.0,235.31057,0.21,0.0,9,-8.025,0,nan,227.997,151.211,4,1990
0.0,170.26567,0.206,0.0,0,-12.748,1,0.0,158.302,104.981,4,0
0.0,86.67383,0.396,0.0,9,-10.182,0,0.577848620608,81.612,93.298,3,2000
0.0,270.47138,0.183,0.0,2,-2.512,1,0.687311639549,251.606,157.739,4,2002
0.0,278.38649,0.545,0.0,5,-8.978,1,0.0,278.386,174.037,4,1991
0.0,27.0624,0.0,0.0,0,-10.77,1,0.450762241641,27.062,26.663,4,0
0.0,254.24934,0.403,0.0,0,-8.61,1,nan,239.102,178.929,1,0
0.0,311.19628,0.191,0.0,11,-9.507,0,nan,300.391,88.73,4,1982
0.0,51.12118,0.0,0.0,0,-3.642,0,nan,51.121,120.112,1,0
0.0,437.28934,2.351,0.0,4,-8.649,0,nan,406.181,127.993,4,0
0.0,122.51383,0.676,0.0,2,-10.64,1,nan,117.133,98.173,4,0
0.0,68.41424,0.0,0.0,2,-6.157,0,nan,66.09,107.969,1,0
0.0,135.41832,0.0,0.0,8,-13.587,1,0.0,128.998,164.35,4,0
0.0,173.58322,0.392,0.0,10,-16.685,0,0.427446571488,169.378,86.442,4,1990
0.0,245.75955,0.113,0.0,9,-7.943,0,nan,235.259,112.258,4,1991
0.0,132.51873,0.183,0.0,4,-14.421,1,nan,132.519,142.409,4,1994
0.0,199.81016,0.0,0.0,11,-3.58,0,0.35897652644,192.081,92.8,4,2001
0.0,243.85261,0.533,0.0,2,-12.772,1,nan,235.294,130.637,4,0
0.0,162.32444,0.441,0.0,5,-12.892,1,nan,151.115,166.081,4,1995
0.0,109.71383,0.369,0.0,4,-12.808,1,nan,99.84,108.974,1,1987
0.0,170.44853,0.0,0.0,9,-8.869,1,0.0,170.449,201.933,5,0
0.0,236.53832,0.223,0.0,10,-5.832,0,0.864141653965,221.414,130.0,4,2001
0.0,184.39791,0.371,0.0,6,-16.358,1,0.584437155941,175.955,88.794,4,1995
0.0,257.4624,0.0,0.0,0,-7.088,1,nan,248.889,107.961,3,0
0.0,216.39791,0.27,0.0,7,-10.81,1,0.565451012174,206.396,133.319,4,1988
0.0,202.78812,2.74,0.0,2,-5.885,1,0.0,192.488,97.497,4,0
0.0,478.92853,0.0,0.0,0,-9.639,0,0.484562529968,468.132,83.61,5,2002
0.0,142.91546,3.228,0.0,7,-10.592,1,0.382935090075,133.126,130.196,1,1989
0.0,343.58812,4.348,0.0,2,-10.088,1,nan,330.217,91.976,4,1998
0.0,479.45098,0.0,0.0,6,-10.258,1,0.624746110519,450.694,86.155,4,0
0.0,389.95546,2.583,0.0,2,-4.757,0,0.696230192727,371.032,85.061,4,2008
0.0,196.12689,2.38,0.0,7,-6.224,1,0.0,185.278,99.909,4,2004
0.0,199.57506,0.0,0.0,4,-4.877,1,nan,186.404,96.782,4,0
0.0,220.55138,2.043,0.0,7,-5.521,1,nan,213.682,140.032,4,2007
0.0,189.88363,0.163,0.0,3,-20.067,1,nan,184.599,102.745,5,0
0.0,177.26649,0.0,0.0,1,-8.783,1,nan,171.532,185.092,3,0
0.0,195.02975,0.293,0.0,10,-15.993,1,0.3759843015,179.275,105.675,3,0
0.0,172.09424,0.2,0.0,9,-8.693,1,0.334706549069,164.217,117.683,5,1989
0.0,217.91302,0.148,0.0,2,-5.746,1,0.0,217.913,85.039,4,0
0.0,205.50485,0.287,0.0,10,-5.317,0,0.215080318509,197.143,84.63,3,0
0.0,199.28771,0.0,0.0,7,-2.3,1,0.425124658313,184.866,123.026,4,2007
0.0,196.93669,0.0,0.0,7,-10.187,1,0.564258739337,192.737,120.083,7,2002
0.0,244.45342,0.0,0.0,6,-12.518,1,0.623448448822,244.453,74.078,7,2005
0.0,230.76526,0.0,0.0,0,-5.418,1,0.265861049211,225.181,140.045,4,2003
0.0,369.26649,0.0,0.0,10,-6.005,1,nan,369.266,89.79,4,0
0.0,271.49016,0.119,0.0,11,-5.878,0,nan,266.902,104.19,1,0
0.0,192.13016,0.142,0.0,1,-3.798,0,0.545230293898,180.837,133.954,3,1990
0.0,178.57261,2.09,0.0,1,-10.111,0,0.0,173.854,192.89,1,0
0.0,341.05424,0.0,0.0,10,-7.958,1,0.313562114248,331.134,144.142,7,0
0.0,215.61424,0.061,0.0,11,-2.685,1,0.649212581557,196.452,99.963,4,2006
0.0,285.43955,0.0,0.0,9,-10.88,1,0.427446571488,265.16,96.911,4,0
0.0,175.38567,4.278,0.0,11,-11.999,1,nan,163.741,84.881,4,0
0.0,132.25751,0.42,0.0,4,-12.948,0,0.723839028064,122.584,189.817,1,0
0.0,273.24036,0.0,0.0,4,-9.224,1,0.0,268.353,47.761,4,0
0.0,209.89342,0.135,0.0,9,-17.363,1,0.249246376743,199.558,36.279,1,0
0.0,212.06159,2.084,0.0,4,-14.334,1,0.0,203.267,160.026,4,2003
0.0,239.20281,0.328,0.0,5,-4.372,0,0.0,233.517,161.988,4,0
0.0,460.79955,0.0,0.0,8,-7.569,1,0.41373983586,460.8,125.015,4,0
0.0,160.62649,0.0,0.0,0,-15.6,1,0.304169503435,146.187,136.273,1,1983
0.0,142.49751,0.0,0.0,0,-18.859,1,nan,132.94,95.836,4,0
0.0,171.38893,0.0,0.0,2,-10.709,1,0.0,162.302,125.741,4,0
0.0,249.75628,0.438,0.0,4,-7.376,0,nan,234.945,70.708,3,0
0.0,569.46893,1.507,0.0,10,-14.698,0,0.349166902125,545.994,124.075,5,0
0.0,100.10077,0.217,0.0,8,-3.931,0,0.428702262523,96.7,187.232,4,2001
0.0,151.71873,0.0,0.0,11,-5.016,0,0.546635488572,147.992,134.054,4,2008
0.0,263.57506,0.281,0.0,11,-4.153,1,0.0,245.075,140.582,4,0
0.0,149.89016,0.496,0.0,2,-10.623,1,0.557187767519,140.661,131.01,4,1990
0.0,280.24118,0.34,0.0,2,-8.826,1,nan,267.32,103.387,1,2002
0.0,205.53098,2.641,0.0,0,-10.514,1,nan,196.522,74.961,4,1971
0.0,296.12363,0.0,0.0,0,-9.045,1,nan,296.124,130.049,4,1976
0.0,203.17995,2.258,0.0,6,-10.132,0,0.0,189.904,110.032,4,2005
0.0,156.42077,0.142,0.0,7,-16.796,1,0.0,146.53,120.16,1,0
0.0,373.41995,0.462,0.0,7,-23.149,1,0.414822707804,360.67,200.199,7,0
0.0,202.39628,0.554,0.0,4,-8.211,0,nan,193.881,119.448,1,2007
0.0,416.7571,0.258,0.0,4,-18.335,1,0.648733446085,394.536,162.441,4,1983
0.0,245.31546,0.0,0.0,8,-11.163,1,0.527555356123,237.453,80.051,3,2002
0.0,242.62485,0.351,0.0,9,-10.989,1,nan,234.063,139.913,4,0
0.0,147.93098,2.305,0.0,0,-8.774,1,nan,140.73,181.368,4,2008
0.0,191.242,0.21,0.0,9,-12.62,1,0.0,185.731,110.385,1,0
0.0,216.65914,0.164,0.0,9,-11.902,0,nan,210.518,105.261,4,1979
0.0,222.74567,3.431,0.0,8,-8.081,1,nan,222.746,52.711,4,2006
0.0,486.94812,0.322,0.0,2,-24.647,1,nan,476.619,50.751,3,0
0.0,143.35955,0.0,0.0,0,-10.067,0,0.690290537919,140.701,122.798,4,1960
0.0,329.63873,0.0,0.0,5,-3.045,0,0.0,325.718,141.041,4,0
0.0,201.09016,0.0,0.0,1,-10.184,0,0.59436248884,197.404,126.132,4,0
0.0,195.65669,0.0,0.0,4,-13.839,0,0.0,187.344,170.916,1,1974
0.0,29.33506,0.0,0.0,2,-2.124,1,0.0,29.335,124.986,1,0
0.0,26.80118,0.0,0.0,1,-10.039,1,nan,26.801,100.919,4,2008
0.0,272.53506,0.351,0.0,2,-9.217,1,nan,263.349,113.643,1,0
0.0,632.34567,0.0,0.0,11,-9.8,0,nan,623.618,71.642,5,1969
0.0,178.49424,0.237,0.0,11,-8.487,0,nan,171.671,119.38,3,0
0.0,191.73832,0.0,0.0,10,-11.761,1,0.473346541109,186.59,95.572,4,0
0.0,216.68526,2.322,0.0,7,-16.6,0,0.0,213.409,89.933,3,0
0.0,127.03302,0.363,0.0,9,-9.682,1,nan,120.75,136.089,1,0
0.0,300.82567,0.096,0.0,9,-7.681,1,0.0,285.809,96.679,5,0
0.0,115.53914,0.0,0.0,1,-3.116,1,0.630325326733,109.389,189.134,4,2003
0.0,245.10649,2.728,0.0,8,-4.654,0,0.66249316082,232.885,189.917,4,2006
0.0,342.30812,0.328,0.0,11,-8.48,0,nan,337.885,92.097,7,0
0.0,232.04526,0.2,0.0,1,-6.184,0,0.0,224.154,98.663,1,0
0.0,280.89424,0.0,0.0,1,-6.305,1,0.445454525493,272.033,168.099,4,0
0.0,403.19955,0.0,0.0,10,-7.668,0,nan,403.2,126.031,4,0
